ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
29306302,PAX,PAX,IKEA of Sweden/Ehlén Johansson/Andreas Fredriksson,TRUE,TRUE,"        Wardrobe,          150x66x236 cm",Wardrobes,,,,66,236,150,2336400,,3115,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fjellhamar-light-bamboo-s29306302/,,0,0
359739,ROTHULT,ROTHULT,IKEA of Sweden,TRUE,TRUE,        Smart lock,Chests of drawers & drawer units,,,,,7,3,0,,95,,,,,https://www.ikea.com/sa/en/p/rothult-smart-lock-white-00359739/,,0,0
19246144,SKOGSTA / NORRARYD,SKOGSTA / NORRARYD,Marcus Arvonen/Nike Karlsson,TRUE,TRUE,"        Table and 6 chairs,          235x100 cm",Tables & desks,,,,,74,100,0,,3555,,,,,https://www.ikea.com/sa/en/p/skogsta-norraryd-table-and-6-chairs-acacia-black-s19246144/,,0,0
59221373,PAX,PAX,K Hagberg/M Hagberg/Ehlén Johansson/IKEA of Sweden,TRUE,TRUE,"        Corner wardrobe,          160/88x236 cm",Wardrobes,,,,,236,87,0,,2025,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-flisberget-light-beige-s59221373/,,0,0
9252786,LÅNGFJÄLL,LÅNGFJÄLL,Eva Lilja Löwenhielm,TRUE,TRUE,        Office chair with armrests,Chairs,,,,68,,68,0,,695,,,,,https://www.ikea.com/sa/en/p/langfjaell-office-chair-with-armrests-gunnared-light-brown-pink-white-s09252786/,,0,0
30285153,LAPPLAND,LAPPLAND,IKEA of Sweden,TRUE,TRUE,"        TV storage unit,          183x39x147 cm",TV & media furniture,,,,39,147,183,1049139,,695,,,,,https://www.ikea.com/sa/en/p/lappland-tv-storage-unit-black-brown-30285153/,,0,0
40299687,BURFJORD,BURFJORD,Ola Wihlborg,TRUE,TRUE,"        Leg,          10 cm",Beds,,,,55,,55,0,,40,,,,,https://www.ikea.com/sa/en/p/burfjord-leg-oak-40299687/,,0,0
44361010,BRYNE,BRYNE,443.610.10 Easy to keep clean since you can remove the fabric and wash it by machine.NEVER use for infants and young children.WARNING! Entanglement and strangulation hazard.The net is not intended to be used as protection against mosquitos or other insects.,TRUE,TRUE,        Net,Beds,,,,,,,0,,49,,,,,https://www.ikea.com/sa/en/p/bryne-net-white-44361010/,,0,0
30247104,SLÄHULT,SLÄHULT,IKEA of Sweden,TRUE,TRUE,"        Table top,          185x90x2 cm",Tables & desks,,,,,,90,0,,420,,,,,https://www.ikea.com/sa/en/p/slaehult-table-top-white-30247104/,,0,0
95685100,TROFAST,TROFAST,Studio Copenhagen,TRUE,TRUE,"        Storage box,          42x30x23 cm",Children's furniture,,,,,23,30,0,,15,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-white-95685100/,,0,0
70410089,VIMLE,VIMLE,Ehlén Johansson,TRUE,TRUE,        Cover for headrest,Sofas & armchairs,,,,,,,0,,50,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-headrest-gunnared-medium-grey-70410089/,,0,0
9265053,PAX,PAX,IKEA of Sweden/Ehlén Johansson,TRUE,TRUE,"        Wardrobe,          200x66x236 cm",Wardrobes,,,,66,236,200,3115200,,4200,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hokksund-high-gloss-light-beige-s09265053/,,0,0
9300103,PAX,PAX,Ebba Strandmark/Ehlén Johansson/IKEA of Sweden,TRUE,TRUE,"        Wardrobe,          200x60x236 cm",Wardrobes,,,,60,236,200,2832000,,3500,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-glass-s09300103/,,0,0
89907452,STOLJAN,STOLJAN,Henrik Preutz,TRUE,TRUE,        Conference chair,Chairs,,,,51,81,45,185895,,220,,,,,https://www.ikea.com/sa/en/p/stoljan-conference-chair-white-black-s89907452/,,0,0
30374413,HEMNES,HEMNES,Carina Bengs,TRUE,TRUE,"        Dressing table with mirror,          100x50 cm",Tables & desks,,,,50,159,100,795000,,595,,,,,https://www.ikea.com/sa/en/p/hemnes-dressing-table-with-mirror-white-30374413/,,0,0
39280698,MELLTORP / NISSE,MELLTORP / NISSE,Lisa Norinder,TRUE,TRUE,"        Table and 2 folding chairs,          75 cm",Tables & desks,,,,,72,75,0,,197,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-dark-blue-lilac-s39280698/,,0,0
10470972,STOCKSUND,STOCKSUND,"104.709.72 LJUNGEN is a hardwearing cover made of a polyester fabric with a soft, velvety surface and a slightly reflective lustre.This product is an extra cover. Sofa is sold separately.This cover’s ability to resist abrasion has been tested to handle 45,000 cycles. 15,000 cycles or more is suitable for furniture used every day at home. Over 30,000 cycles means a good ability to resist abrasion.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards, a lightfastness level of 4 or higher is suitable for home use.",TRUE,TRUE,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,695,,,,,https://www.ikea.com/sa/en/p/stocksund-cover-for-3-seat-sofa-ljungen-medium-grey-10470972/,,0,0
60447677,NORDKISA,NORDKISA,L Hilland/J Karlsson,TRUE,TRUE,"        Bedside table,          40x40 cm",Tables & desks,,,,40,67,40,107200,,245,,,,,https://www.ikea.com/sa/en/p/nordkisa-bedside-table-bamboo-60447677/,,0,0
50357785,UTTER,UTTER,K Hagberg/M Hagberg,TRUE,TRUE,        Children's stool,Outdoor furniture,,,,,,,0,,25,,,,,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/,,0,0
90222407,INGATORP,INGATORP,Carina Bengs,TRUE,TRUE,"        Extendable table,          155/215x87 cm",Tables & desks,,,,,74,87,0,,945,,,,,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-black-90222407/,,0,0
90213078,MICKE,MICKE,Henrik Preutz,TRUE,TRUE,"        Drawer unit on castors,          35x75 cm",Chests of drawers & drawer units,,,,50,75,35,131250,,245,,,,,https://www.ikea.com/sa/en/p/micke-drawer-unit-on-castors-white-90213078/,,0,0
99157370,ELVARLI,ELVARLI,Ehlén Johansson,TRUE,TRUE,"        3 sections,          258x51x222-350 cm",Wardrobes,,,,50,,258,0,,1245,,,,,https://www.ikea.com/sa/en/p/elvarli-3-sections-white-s99157370/,,0,0
89278754,GRÖNLID,GRÖNLID,Francis Cayouette,TRUE,TRUE,        Cover for 3-seat sofa-bed,Sofas & armchairs,,,,,,,0,,835,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-bed-with-open-end-ljungen-dark-red-s89278754/,,0,0
60262881,EKERÖ,EKERÖ,Eva Lilja Löwenhielm,TRUE,TRUE,        Armchair,Chairs,,,,73,75,70,383250,,795,,,,,https://www.ikea.com/sa/en/p/ekeroe-armchair-kimstad-laglig-black-60262881/,,0,0
39297156,STENSELE / RÖNNINGE,STENSELE / RÖNNINGE,Maja Ganszyniec,TRUE,TRUE,        Table and 2 chairs,Tables & desks,,,,,,,0,,1140,,,,,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-anthracite-anthracite-green-s39297156/,,0,0
69286806,BEKANT,BEKANT,IKEA of Sweden/Eva Lilja Löwenhielm,TRUE,TRUE,"        Storage unit with smart lock,          41x61 cm",Cabinets & cupboards,,,,45,61,41,112545,,1000,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/,,0,0
89272709,BROR,BROR,IKEA of Sweden,TRUE,TRUE,"        Shelving unit with cabinets,          170x40x190 cm",Bookcases & shelving units,,,,40,190,170,1292000,,1710,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89272709/,,0,0
60351900,RÅSKOG,RÅSKOG,Nike Karlsson,TRUE,TRUE,        Stool,Chairs,,,,44,45,44,87120,,84,,,,,https://www.ikea.com/sa/en/p/raskog-stool-black-60351900/,,0,0
9323623,SMÅGÖRA,SMÅGÖRA,IKEA of Sweden,TRUE,TRUE,        Changing tbl/bookshelf w 2 shlf ut,Tables & desks,,,,40,91,60,218400,,465,,,,,https://www.ikea.com/sa/en/p/smagoera-changing-tbl-bookshelf-w-2-shlf-ut-white-s09323623/,,0,0
50267308,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,TRUE,TRUE,"        Table top,          140x140 cm",Tables & desks,,,,,,140,0,,875,,,,,https://www.ikea.com/sa/en/p/bekant-table-top-white-50267308/,,0,0
59291403,PLATSA,PLATSA,IKEA of Sweden/Ola Wihlborg,TRUE,TRUE,"        Media storage combination,          220x42x251 cm",TV & media furniture,,,,42,251,220,2319240,,2358,,,,,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s59291403/,,0,0
9217830,BRÅTHULT,BRÅTHULT,David Wahl/Lisa Hilland/IKEA of Sweden,TRUE,TRUE,"        Corner sofa, 3-seat",Sofas & armchairs,,,,,69,212,0,,1277,,,,,https://www.ikea.com/sa/en/p/brathult-corner-sofa-3-seat-vissle-red-orange-s09217830/,,0,0
69297230,NORRÅKER / RÖNNINGE,NORRÅKER / RÖNNINGE,Maja Ganszyniec/J Karlsson/N Karlsson,TRUE,TRUE,"        Table and 4 chairs,          125x74 cm",Chairs,,,,,,74,0,,1976,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-green-s69297230/,,0,0
9306355,NYHAMN,NYHAMN,IKEA of Sweden/L Hilland,TRUE,TRUE,        Sofa-bed with triple cushion,Beds,,,,97,90,200,1746000,,1520,,,,,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/,,0,0
50342478,HACKÅS,HACKÅS,J Löfgren/J Pettersson,FALSE,FALSE,"        Handle,          300 mm",Cabinets & cupboards,,,,18,,24,0,,50,,,,,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-50342478/,,0,0
9157261,ELVARLI,ELVARLI,Ehlén Johansson,TRUE,TRUE,"        1 section,          52x36x222-350 cm",Wardrobes,,,,35,,51,0,,440,,,,,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s09157261/,,0,0
9301664,BESTÅ,BESTÅ,IKEA of Sweden/Marcus Arvonen,TRUE,TRUE,"        TV storage combination/glass doors,          240x42x230 cm",Cabinets & cupboards,,,,42,230,240,2318400,,2980,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/,,0,0
69161203,RYDEBÄCK/BACKARYD / JANINGE,RYDEBÄCK/BACKARYD / JANINGE,IKEA of Sweden/John/Jonas/Petrus/Paul/Caroline/David Wahl,TRUE,TRUE,"        Table and 4 chairs,          150 cm",Chairs,,,,,75,78,0,,1215,,,,,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-yellow-s69161203/,,0,0
49285582,VIMLE,VIMLE,IKEA of Sweden/Ehlén Johansson,TRUE,TRUE,        2-seat sofa-bed,Sofas & armchairs,,,,98,83,190,1545460,,3355,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-gunnared-beige-s49285582/,,0,0
49133579,IVAR,IVAR,IKEA of Sweden/Sarah Fager,TRUE,TRUE,"        1 section/bottle racks,          89x30x124 cm",Bookcases & shelving units,,,,30,124,89,331080,,365,,,,,https://www.ikea.com/sa/en/p/ivar-1-section-bottle-racks-pine-grey-s49133579/,,0,0
40337694,BRIMNES,BRIMNES,K Hagberg/M Hagberg,TRUE,TRUE,"        TV bench,          120x41x53 cm",TV & media furniture,,,,41,53,120,260760,,425,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/,,0,0
50365177,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,TRUE,TRUE,"        Children's table,          77x55 cm",Tables & desks,,,,,48,55,0,,129,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-white-50365177/,,0,0
40423106,INGATORP,INGATORP,Carina Bengs,TRUE,TRUE,"        Drop-leaf table,          65/123x78 cm",Tables & desks,,,,,75,78,0,,595,,,,,https://www.ikea.com/sa/en/p/ingatorp-drop-leaf-table-black-brown-40423106/,,0,0
49252398,LÅNGFJÄLL,LÅNGFJÄLL,Eva Lilja Löwenhielm,TRUE,TRUE,        Office chair,Chairs,,,,68,,68,0,,595,,,,,https://www.ikea.com/sa/en/p/langfjaell-office-chair-gunnared-light-brown-pink-white-s49252398/,,0,0
49133616,KALLAX,KALLAX,Tord Björklund/IKEA of Sweden,TRUE,TRUE,"        Desk combination,          147x147x159 cm",Bookcases & shelving units,,,,159,147,147,3435831,,755,,,,,https://www.ikea.com/sa/en/p/kallax-desk-combination-white-blue-s49133616/,,0,0
351248,BESTÅ,BESTÅ,IKEA of Sweden,TRUE,TRUE,"        Drawer frame,          60x25x40 cm",Bookcases & shelving units,,,,40,25,60,60000,,75,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-black-brown-00351248/,,0,0
69130612,VÄSTANBY/VÄSTANÅ / LEIFARNE,VÄSTANBY/VÄSTANÅ / LEIFARNE,Mia Lagerman/IKEA of Sweden/Chris Martin,TRUE,TRUE,"        Table and 4 chairs,          170 cm",Chairs,,,,,75,78,0,,2095,,,,,https://www.ikea.com/sa/en/p/vaestanby-vaestana-leifarne-table-and-4-chairs-dark-brown-white-s69130612/,,0,0
40348715,BESTÅ,BESTÅ,IKEA of Sweden,TRUE,TRUE,"        Drawer runner, soft-closing",Cabinets & cupboards,,,,,,,0,,25,,,,,https://www.ikea.com/sa/en/p/besta-drawer-runner-soft-closing-40348715/,,0,0
89385612,PAX / MEHAMN,PAX / MEHAMN,Ehlén Johansson/IKEA of Sweden,TRUE,TRUE,"        Wardrobe combination,          200x44x236 cm",Wardrobes,,,,44,236,200,2076800,,2975,,,,,https://www.ikea.com/sa/en/p/pax-mehamn-wardrobe-combination-white-white-stained-oak-effect-s89385612/,,0,0
20281631,RISATORP,RISATORP,Wiebke Braasch,TRUE,TRUE,"        Trolley,          57x39x86 cm",Trolleys,,,,,86,39,0,,245,,,,,https://www.ikea.com/sa/en/p/risatorp-trolley-white-20281631/,,0,0
79189150,EKET,EKET,IKEA of Sweden/Jon Karlsson,TRUE,TRUE,"        Wall-mounted cabinet combination,          175x35x210 cm",Bookcases & shelving units,,,,35,210,175,1286250,,1044,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-dark-grey-s79189150/,,0,0
89303046,ÖRFJÄLL,ÖRFJÄLL,S Holmbäck/U Nordentoft,TRUE,TRUE,        Swivel chair,Chairs,,,,68,,68,0,,225,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-yellow-s89303046/,,0,0
99315812,IVAR,IVAR,IKEA of Sweden,TRUE,TRUE,"        Shelving unit,          89x30x179 cm",Bookcases & shelving units,,,,30,179,89,477930,,395,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-black-s99315812/,,0,0
80361564,VANGSTA,VANGSTA,IKEA of Sweden,TRUE,TRUE,"        Extendable table,          120/180x75 cm",Tables & desks,,,,,73,75,0,,545,,,,,https://www.ikea.com/sa/en/p/vangsta-extendable-table-white-80361564/,,0,0
60245957,BESTÅ,BESTÅ,IKEA of Sweden,TRUE,TRUE,"        Frame,          60x20x38 cm",Bookcases & shelving units,,,,20,38,60,45600,,100,,,,,https://www.ikea.com/sa/en/p/besta-frame-black-brown-60245957/,,0,0
20228709,BRIMNES,BRIMNES,K Hagberg/M Hagberg,TRUE,TRUE,"        Headboard with storage compartment,          140 cm",Beds,,,,28,111,146,453768,,220,,,,,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-20228709/,,0,0
90253535,AGAM,AGAM,IKEA of Sweden,TRUE,TRUE,        Junior chair,Children's furniture,,,,43,79,41,139277,,195,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,,0,0
30204798,DJUPVIK,DJUPVIK,IKEA of Sweden,TRUE,TRUE,"        Cushion,          54x54 cm",Chairs,,,,,,54,0,,100,,,,,https://www.ikea.com/sa/en/p/djupvik-cushion-blekinge-white-30204798/,,0,0
69287392,BILLY / OXBERG,BILLY / OXBERG,Gillis Lundgren,TRUE,TRUE,"        Bookcase with door,          40x30x106 cm",Cabinets & cupboards,,,,30,106,40,127200,,195,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-door-white-s69287392/,,0,0
70305700,BUSUNGE,BUSUNGE,Carl Öjerstam,TRUE,TRUE,"        Extendable bed,          80x200 cm",Beds,,,,,,90,0,,795,,,,,https://www.ikea.com/sa/en/p/busunge-extendable-bed-white-70305700/,,0,0
40463055,RÅSHULT,RÅSHULT,IKEA of Sweden,TRUE,TRUE,"        Trolley,          38x28 cm",Trolleys,,,,,65,28,0,,125,,,,,https://www.ikea.com/sa/en/p/rashult-trolley-black-40463055/,,0,0
60338414,BAGGANÄS,BAGGANÄS,H Preutz/A Fredriksson,TRUE,TRUE,"        Handle,          335 mm",TV & media furniture,,,,31,,9,0,,50,,,,,https://www.ikea.com/sa/en/p/bagganaes-handle-black-60338414/,,0,0
29297227,STENSELE / NORRARYD,STENSELE / NORRARYD,Nike Karlsson/Maja Ganszyniec,TRUE,TRUE,        Bar table and 2 bar stools,Tables & desks,,,,,,,0,,1340,,,,,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/,,0,0
79277019,MÖCKELBY / ODGER,MÖCKELBY / ODGER,J Löfgren/J Pettersson/Marcus Arvonen,TRUE,TRUE,"        Table and 6 chairs,          235x100 cm",Tables & desks,,,,,74,100,0,,4265,,,,,https://www.ikea.com/sa/en/p/moeckelby-odger-table-and-6-chairs-oak-white-beige-s79277019/,,0,0
70246089,JANINGE,JANINGE,John/Jonas/Petrus/Paul/Caroline,TRUE,TRUE,"        Bar stool,          76 cm",Café furniture,,,,36,84,38,114912,,595,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/,,0,0
9251824,MÖRBYLÅNGA / VOLFGANG,MÖRBYLÅNGA / VOLFGANG,IKEA of Sweden/S Lanneskog/J Marnell,TRUE,TRUE,"        Table and 6 chairs,          220x100 cm",Chairs,,,,,74,100,0,,4745,,,,,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-bomstad-black-s09251824/,,0,0
99930961,LINNMON / LALLE,LINNMON / LALLE,IKEA of Sweden/Tina Christensen,TRUE,TRUE,"        Table,          120x60 cm",Tables & desks,,,,,73,60,0,,385,,,,,https://www.ikea.com/sa/en/p/linnmon-lalle-table-black-brown-black-s99930961/,,0,0
89280714,MÖRBYLÅNGA / BERNHARD,MÖRBYLÅNGA / BERNHARD,Ola Wihlborg/S Lanneskog/J Marnell,TRUE,TRUE,"        Table and 4 chairs,          140x85 cm",Tables & desks,,,,,,85,0,,5275,,,,,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-mjuk-golden-brown-s89280714/,,0,0
89161565,VÄSTANBY/VÄSTANÅ / BERNHARD,VÄSTANBY/VÄSTANÅ / BERNHARD,Chris Martin/Ola Wihlborg/IKEA of Sweden,TRUE,TRUE,"        Table and 4 chairs,          170 cm",Chairs,,,,,75,78,0,,4295,,,,,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-dark-brown-s89161565/,,0,0
10348905,KIVIK,KIVIK,Ola Wihlborg,TRUE,TRUE,        Corner section cover,Sofas & armchairs,,,,,,,0,,950,,,,,https://www.ikea.com/sa/en/p/kivik-corner-section-cover-hillared-anthracite-10348905/,,0,0
19241472,SOLLERÖN,SOLLERÖN,IKEA of Sweden/Jonas Hultqvist,TRUE,TRUE,"        Modular corner sofa 4-seat, outdoor",Outdoor furniture,,,,144,87,287,3595536,,5144,,,,,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-4-seat-outdoor-with-footstool-brown-brown-kungsoe-white-s19241472/,,0,0
29301743,BESTÅ,BESTÅ,IKEA of Sweden,TRUE,TRUE,"        Wall-mounted cabinet combination,          180x42x64 cm",TV & media furniture,,,,42,64,180,483840,,795,,,,,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-grey-stained-walnut-effect-lappviken-grey-stained-walnut-effect-s29301743/,,0,0
20273141,HISHULT,HISHULT,K Hagberg/M Hagberg,TRUE,TRUE,"        Knob,          23 mm",Cabinets & cupboards,,,,24,,,0,,17,,,,,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/,,0,0
49286341,EKET,EKET,IKEA of Sweden/Jon Karlsson,TRUE,TRUE,"        Wall-mounted cabinet combination,          105x35x70 cm",Bookcases & shelving units,,,,35,70,105,257250,,268,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-golden-brown-dark-grey-s49286341/,,0,0
10356127,VÄDRA,VÄDRA,Annie Huldén,TRUE,TRUE,"        Cover for babycare mat,          48x74 cm",Tables & desks,,,,,,48,0,,30,,,,,https://www.ikea.com/sa/en/p/vaedra-cover-for-babycare-mat-10356127/,,0,0
59229915,ÅMLIDEN / ALVARET,ÅMLIDEN / ALVARET,Jomi Evers,TRUE,TRUE,"        Table,          120x60 cm",Tables & desks,,,,,74,60,0,,675,,,,,https://www.ikea.com/sa/en/p/amliden-alvaret-table-grey-green-grey-s59229915/,,0,0
79301788,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,TRUE,TRUE,"        Storage combination w doors/drawers,          120x42x240 cm",Bookcases & shelving units,,,,42,240,120,1209600,,1820,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/,,0,0
40348895,ÖSTERNÄS,ÖSTERNÄS,H Preutz/A Fredriksson,TRUE,TRUE,"        Leather handle,          153 mm",TV & media furniture,,,,,,25,0,,70,,,,,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-40348895/,,0,0
60403602,MALM,MALM,IKEA of Sweden,TRUE,TRUE,"        Chest of 6 drawers,          80x123 cm",Chests of drawers & drawer units,,,,48,123,80,472320,,495,,,,,https://www.ikea.com/sa/en/p/malm-chest-of-6-drawers-white-60403602/,,0,0
80328292,SÖDERHAMN,SÖDERHAMN,Ola Wihlborg,TRUE,TRUE,        Cover for armrest,Sofas & armchairs,,,,,,,0,,27,,,,,https://www.ikea.com/sa/en/p/soederhamn-cover-for-armrest-samsta-light-pink-80328292/,,0,0
39297514,BESTÅ,BESTÅ,IKEA of Sweden,TRUE,TRUE,"        TV bench with doors and drawers,          240x42x74 cm",Cabinets & cupboards,,,,42,74,240,745920,,1470,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-white-lappviken-stubbarp-white-s39297514/,,0,0
59239504,NORDLI,NORDLI,Ola Wihlborg,TRUE,TRUE,"        Chest of 8 drawers,          160x54 cm",Chests of drawers & drawer units,,,,47,54,160,406080,,1220,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-8-drawers-white-s59239504/,,0,0
49157565,ELVARLI,ELVARLI,Ehlén Johansson/IKEA of Sweden,TRUE,TRUE,"        2 sections,          165x55x216 cm",Wardrobes,,,,55,216,164,1948320,,1245,,,,,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-s49157565/,,0,0
90347515,ENERYDA,ENERYDA,Francis Cayouette,TRUE,TRUE,"        Cup handle,          89 mm",Bookcases & shelving units,,,,30,,22,0,,35,,,,,https://www.ikea.com/sa/en/p/eneryda-cup-handle-brass-colour-90347515/,,0,0
40301633,HENRIKSDAL,HENRIKSDAL,IKEA of Sweden,TRUE,TRUE,        Chair cover,Chairs,,,,,,,0,,70,,,,,https://www.ikea.com/sa/en/p/henriksdal-chair-cover-nolhaga-grey-beige-40301633/,,0,0
9259702,LISABO / ODGER,LISABO / ODGER,K Hagberg/M Hagberg/J Löfgren/J Pettersson,TRUE,TRUE,"        Table and 4 chairs,          140x78 cm",Chairs,,,,,74,78,0,,1875,,,,,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-black-beige-s09259702/,,0,0
90421906,BRYGGJA,BRYGGJA,Ola Wihlborg,TRUE,TRUE,"        Open wardrobe,          120x173 cm",Wardrobes,,,,57,173,120,1183320,,795,,,,,https://www.ikea.com/sa/en/p/bryggja-open-wardrobe-dark-grey-90421906/,,0,0
59254170,INGATORP / INGOLF,INGATORP / INGOLF,Ebba Strandmark/Carina Bengs,TRUE,TRUE,"        Table and 4 chairs,          110/155 cm",Chairs,,,,,74,87,0,,2725,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-nolhaga-grey-beige-s59254170/,,0,0
70294339,LISABO,LISABO,K Hagberg/M Hagberg,TRUE,TRUE,"        Table,          140x78 cm",Tables & desks,,,,,74,78,0,,695,,,,,https://www.ikea.com/sa/en/p/lisabo-table-ash-veneer-70294339/,,0,0
39306288,LERHAMN,LERHAMN,Nike Karlsson,TRUE,TRUE,"        Table and 2 chairs,          74x74 cm",Tables & desks,,,,,75,74,0,,589,,,,,https://www.ikea.com/sa/en/p/lerhamn-table-and-2-chairs-light-antique-stain-white-stain-vittaryd-beige-s39306288/,,0,0
409051,LISTERBY,LISTERBY,Henrik Preutz,TRUE,TRUE,"        Coffee table,          140x60 cm",Tables & desks,,,,,45,60,0,,695,,,,,https://www.ikea.com/sa/en/p/listerby-coffee-table-brown-00409051/,,0,0
10255307,FEJAN,FEJAN,K Hagberg/M Hagberg,TRUE,TRUE,"        Chair, outdoor",Outdoor furniture,,,,42,89,44,164472,,59,,,,,https://www.ikea.com/sa/en/p/fejan-chair-outdoor-foldable-white-10255307/,,0,0
79276388,LIXHULT,LIXHULT,Jon Karlsson,TRUE,TRUE,"        Storage combination,          95x82 cm",Cabinets & cupboards,,,,35,60,95,199500,,409,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-dark-blue-s79276388/,,0,0
39291748,HYLLIS,HYLLIS,IKEA of Sweden,TRUE,TRUE,"        Shelving units with covers,          180x27x74-140 cm",Bookcases & shelving units,,,,27,,180,0,,186,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-units-with-covers-transparent-s39291748/,,0,0
69256574,GRÖNLID,GRÖNLID,Francis Cayouette,TRUE,TRUE,"        Corner sofa, 5-seat",Sofas & armchairs,,,,98,104,322,3281824,,6000,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-kimstad-dark-brown-s69256574/,,0,0
10322316,EKTORP,EKTORP,IKEA of Sweden,TRUE,TRUE,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,645,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-for-3-seat-sofa-with-chaise-longue-nordvalla-nordvalla-dark-grey-10322316/,,0,0
10461010,BORTBERG,BORTBERG,"104.610.10 The lumbar cushion helps you to sit up straight, which relieves both the spine and lower back.You easily attach the lumbar cushion to your favourite chair with the sewn-on touch-and-close fastening.Fixed cover.",TRUE,TRUE,"        Lumbar cushion,          31x23 cm",Chairs,,,,,,23,0,,49,,,,,https://www.ikea.com/sa/en/p/bortberg-lumbar-cushion-black-10461010/,,0,0
90211531,BÖRJE,BÖRJE,IKEA of Sweden,TRUE,TRUE,        Chair,Chairs,,,,55,100,44,242000,,175,,,,,https://www.ikea.com/sa/en/p/boerje-chair-white-kungsvik-sand-90211531/,,0,0
