,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
4405,19390773,AGEN,Armchairs & chaise longues,SR338,No old price,FALSE,https://www.ikea.com/sa/en/p/agen-armchair-with-cushion-rattan-norna-natural-s19390773/,No,"Armchair with cushion, rattan/Norna natural",Unknown,,,,https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0920440_pe787034_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__1059380_ph176844_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0920441_pe787033_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0841129_pe585560_s5.jpg?f=s,
2073,80554077,ÅKERBRUK,Bookcases & shelving units,SR45,No old price,TRUE,https://www.ikea.com/sa/en/p/akerbruk-wall-organiser-w-hooks-80554077/,No,"Wall organiser w hooks,",IKEA of Sweden,12,26,42,https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1177272_pe895280_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1166349_pe891121_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1177275_pe895281_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1167724_pe891684_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1167334_pe891525_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1166350_pe891122_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1194990_pe902198_s5.jpg?f=s,
2677,50473563,ALEX,Tables & desks,SR799,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-desk-black-brown-50473563/,No,"Desk, black-brown,",Johanna Asshoff,48,76,100,https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0977655_pe813723_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824319_pe776059_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995579_pe821762_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995557_pe821748_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824318_pe776060_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995618_pe821788_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824316_pe776058_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__1005734_pe825506_s5.jpg?f=s,
2600,80483805,ALEX,Tables & desks,SR999,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-desk-grey-turquoise-80483805/,Yes,"Desk, grey-turquoise,",Johanna Asshoff,58,76,132,https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0977665_pe813728_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995565_pe821755_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995580_pe821765_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995558_pe821751_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995619_pe821791_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1043712_ph177721_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1043711_ph177987_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1016786_pe830634_s5.jpg?f=s,
3568,70483429,ALEX,Chests of drawers & drawer units,SR749,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-black-brown-70483429/,Yes,"Drawer unit on castors, black-brown,",Johanna Asshoff,48,66,67,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0977783_pe813768_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0995595_pe821772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0995618_pe821788_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__1031759_pe836642_s5.jpg?f=s,
3592,39422198,ALEX,Chests of drawers & drawer units,SR675,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-grey-turquoise-black-s39422198/,Yes,"Drawer unit on castors, grey-turquoise/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__0993106_pe820413_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053430_pe846944_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053431_pe846946_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1046776_pe843191_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053432_pe846945_s5.jpg?f=s,
3679,59422220,ALEX,Chests of drawers & drawer units,SR675,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-white-black-s59422220/,Yes,"Drawer unit on castors, white/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__0993108_pe820411_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053437_pe846948_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053435_pe846947_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053436_pe846949_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1046776_pe843191_s5.jpg?f=s,
2555,473546,ALEX,Chests of drawers & drawer units,SR645,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-white-00473546/,Yes,"Drawer unit, white,",Johanna Asshoff,58,70,36,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0977775_pe813763_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__1043718_ph167220_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995650_ph172911_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995610_pe821781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995620_pe821790_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0993390_pe820897_s5.jpg?f=s,
3639,40563762,ALEX,Chests of drawers & drawer units,SR345,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-storage-unit-grey-turquoise-40563762/,Yes,"Storage unit, grey/turquoise,",IKEA of Sweden,58,70,36,https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1213603_pe911178_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1215955_pe912298_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1256089_ph193653_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209810_pe909453_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209812_pe909455_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209811_pe909456_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1197747_pe903722_s5.jpg?f=s,
3685,99541947,ALEX,Chests of drawers & drawer units,SR375,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-storage-unit-on-castors-grey-turquoise-black-s99541947/,Yes,"Storage unit on castors, grey-turquoise/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/alex-storage-unit-on-castors-grey-turquoise-black__1223400_pe914629_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-on-castors-grey-turquoise-black__1225058_pe915119_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-on-castors-grey-turquoise-black__1209810_pe909453_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-on-castors-grey-turquoise-black__1223608_pe914652_s5.jpg?f=s,
